nodes,techs,carriers,timesteps,flow_out_inc_eff
region1,region1_to_region1_3,power,2005-01-04 12:00:00,0.0
region1,region1_to_region1_3,power,2005-01-04 13:00:00,0.0
region1,region1_to_region1_3,power,2005-01-04 14:00:00,0.0
region1,region1_to_region1_3,power,2005-01-04 15:00:00,662.31341
region1,region1_to_region1_3,power,2005-01-04 16:00:00,2208.8339
region1,region1_to_region1_3,power,2005-01-04 17:00:00,1933.6734
region1,region1_to_region1_3,power,2005-01-04 18:00:00,161.25882
region1,region1_to_region1_3,power,2005-01-04 19:00:00,0.0
region1,region1_to_region1_3,power,2005-01-04 20:00:00,0.0
region1,region1_to_region1_3,power,2005-01-04 21:00:00,0.0
region1,region1_to_region1_3,power,2005-01-04 22:00:00,0.0
region1,region1_to_region1_3,power,2005-01-04 23:00:00,0.0
region1,region1_to_region1_3,power,2005-01-05 00:00:00,0.0
region1,region1_to_region1_3,power,2005-01-05 01:00:00,0.0
region1,region1_to_region1_3,power,2005-01-05 02:00:00,0.0
region1,region1_to_region1_3,power,2005-01-05 03:00:00,0.0
region1,region1_to_region1_3,power,2005-01-05 04:00:00,0.0
region1,region1_to_region1_3,power,2005-01-05 05:00:00,0.0
region1,region1_to_region1_3,power,2005-01-05 06:00:00,0.0
region1,region1_to_region1_3,power,2005-01-05 07:00:00,0.0
region1,region1_to_region1_3,power,2005-01-05 08:00:00,0.0
region1,region1_to_region1_3,power,2005-01-05 09:00:00,0.0
region1,region1_to_region1_3,power,2005-01-05 10:00:00,0.0
region1,region1_to_region1_3,power,2005-01-05 11:00:00,0.0
region1,region1_to_region1_3,power,2005-01-05 12:00:00,0.0
region1,region1_to_region1_3,power,2005-01-05 13:00:00,0.0
region1,region1_to_region1_3,power,2005-01-05 14:00:00,0.0
region1,region1_to_region1_3,power,2005-01-05 15:00:00,919.60941
region1,region1_to_region1_3,power,2005-01-05 16:00:00,2280.3859
region1,region1_to_region1_3,power,2005-01-05 17:00:00,1829.6574
region1,region1_to_region1_3,power,2005-01-05 18:00:00,93.018824
region1,region1_to_region1_3,power,2005-01-05 19:00:00,0.0
region1,region1_to_region1_3,power,2005-01-05 20:00:00,0.0
region1,region1_to_region1_3,power,2005-01-05 21:00:00,0.0
region1,region1_to_region1_3,power,2005-01-05 22:00:00,0.0
region1,region1_to_region1_3,power,2005-01-05 23:00:00,0.0
region1,region1_to_region2,power,2005-01-01 00:00:00,0.0
region1,region1_to_region2,power,2005-01-01 01:00:00,0.0
region1,region1_to_region2,power,2005-01-01 02:00:00,0.0
region1,region1_to_region2,power,2005-01-01 03:00:00,0.0
region1,region1_to_region2,power,2005-01-01 04:00:00,0.0
region1,region1_to_region2,power,2005-01-01 05:00:00,0.0
region1,region1_to_region2,power,2005-01-01 06:00:00,0.0
region1,region1_to_region2,power,2005-01-01 07:00:00,0.0
region1,region1_to_region2,power,2005-01-01 08:00:00,0.0
region1,region1_to_region2,power,2005-01-01 09:00:00,0.0
region1,region1_to_region2,power,2005-01-01 10:00:00,0.0
region1,region1_to_region2,power,2005-01-01 11:00:00,0.0
region1,region1_to_region2,power,2005-01-01 12:00:00,0.0
region1,region1_to_region2,power,2005-01-01 13:00:00,0.0
region1,region1_to_region2,power,2005-01-01 14:00:00,0.0
region1,region1_to_region2,power,2005-01-01 15:00:00,0.0
region1,region1_to_region2,power,2005-01-01 16:00:00,0.0
region1,region1_to_region2,power,2005-01-01 17:00:00,0.0
region1,region1_to_region2,power,2005-01-01 18:00:00,0.0
region1,region1_to_region2,power,2005-01-01 19:00:00,0.0
region1,region1_to_region2,power,2005-01-01 20:00:00,0.0
region1,region1_to_region2,power,2005-01-01 21:00:00,0.0
region1,region1_to_region2,power,2005-01-01 22:00:00,0.0
region1,region1_to_region2,power,2005-01-01 23:00:00,0.0
region1,region1_to_region2,power,2005-01-02 00:00:00,0.0
region1,region1_to_region2,power,2005-01-02 01:00:00,0.0
region1,region1_to_region2,power,2005-01-02 02:00:00,0.0
region1,region1_to_region2,power,2005-01-02 03:00:00,0.0
region1,region1_to_region2,power,2005-01-02 04:00:00,0.0
region1,region1_to_region2,power,2005-01-02 05:00:00,0.0
region1,region1_to_region2,power,2005-01-02 06:00:00,0.0
region1,region1_to_region2,power,2005-01-02 07:00:00,0.0
region1,region1_to_region2,power,2005-01-02 08:00:00,0.0
region1,region1_to_region2,power,2005-01-02 09:00:00,0.0
region1,region1_to_region2,power,2005-01-02 10:00:00,0.0
region1,region1_to_region2,power,2005-01-02 11:00:00,0.0
region1,region1_to_region2,power,2005-01-02 12:00:00,0.0
region1,region1_to_region2,power,2005-01-02 13:00:00,0.0
region1,region1_to_region2,power,2005-01-02 14:00:00,0.0
region1,region1_to_region2,power,2005-01-02 15:00:00,0.0
region1,region1_to_region2,power,2005-01-02 16:00:00,0.0
region1,region1_to_region2,power,2005-01-02 17:00:00,0.0
region1,region1_to_region2,power,2005-01-02 18:00:00,0.0
region1,region1_to_region2,power,2005-01-02 19:00:00,0.0
region1,region1_to_region2,power,2005-01-02 20:00:00,0.0
region1,region1_to_region2,power,2005-01-02 21:00:00,0.0
region1,region1_to_region2,power,2005-01-02 22:00:00,0.0
region1,region1_to_region2,power,2005-01-02 23:00:00,0.0
region1,region1_to_region2,power,2005-01-03 00:00:00,0.0
region1,region1_to_region2,power,2005-01-03 01:00:00,0.0
region1,region1_to_region2,power,2005-01-03 02:00:00,0.0
region1,region1_to_region2,power,2005-01-03 03:00:00,0.0
region1,region1_to_region2,power,2005-01-03 04:00:00,0.0
region1,region1_to_region2,power,2005-01-03 05:00:00,0.0
region1,region1_to_region2,power,2005-01-03 06:00:00,0.0
region1,region1_to_region2,power,2005-01-03 07:00:00,0.0
region1,region1_to_region2,power,2005-01-03 08:00:00,0.0
region1,region1_to_region2,power,2005-01-03 09:00:00,0.0
region1,region1_to_region2,power,2005-01-03 10:00:00,0.0
region1,region1_to_region2,power,2005-01-03 11:00:00,0.0
region1,region1_to_region2,power,2005-01-03 12:00:00,0.0
region1,region1_to_region2,power,2005-01-03 13:00:00,0.0
region1,region1_to_region2,power,2005-01-03 14:00:00,0.0
region1,region1_to_region2,power,2005-01-03 15:00:00,0.0
region1,region1_to_region2,power,2005-01-03 16:00:00,0.0
region1,region1_to_region2,power,2005-01-03 17:00:00,0.0
region1,region1_to_region2,power,2005-01-03 18:00:00,0.0
region1,region1_to_region2,power,2005-01-03 19:00:00,0.0
region1,region1_to_region2,power,2005-01-03 20:00:00,0.0
region1,region1_to_region2,power,2005-01-03 21:00:00,0.0
region1,region1_to_region2,power,2005-01-03 22:00:00,0.0
region1,region1_to_region2,power,2005-01-03 23:00:00,0.0
region1,region1_to_region2,power,2005-01-04 00:00:00,0.0
region1,region1_to_region2,power,2005-01-04 01:00:00,0.0
region1,region1_to_region2,power,2005-01-04 02:00:00,0.0
region1,region1_to_region2,power,2005-01-04 03:00:00,0.0
region1,region1_to_region2,power,2005-01-04 04:00:00,0.0
region1,region1_to_region2,power,2005-01-04 05:00:00,0.0
region1,region1_to_region2,power,2005-01-04 06:00:00,0.0
region1,region1_to_region2,power,2005-01-04 07:00:00,0.0
region1,region1_to_region2,power,2005-01-04 08:00:00,0.0
region1,region1_to_region2,power,2005-01-04 09:00:00,0.0
region1,region1_to_region2,power,2005-01-04 10:00:00,0.0
region1,region1_to_region2,power,2005-01-04 11:00:00,0.0
region1,region1_to_region2,power,2005-01-04 12:00:00,0.0
region1,region1_to_region2,power,2005-01-04 13:00:00,0.0
region1,region1_to_region2,power,2005-01-04 14:00:00,0.0
region1,region1_to_region2,power,2005-01-04 15:00:00,0.0
region1,region1_to_region2,power,2005-01-04 16:00:00,0.0
region1,region1_to_region2,power,2005-01-04 17:00:00,0.0
region1,region1_to_region2,power,2005-01-04 18:00:00,0.0
region1,region1_to_region2,power,2005-01-04 19:00:00,0.0
region1,region1_to_region2,power,2005-01-04 20:00:00,0.0
region1,region1_to_region2,power,2005-01-04 21:00:00,0.0
region1,region1_to_region2,power,2005-01-04 22:00:00,0.0
region1,region1_to_region2,power,2005-01-04 23:00:00,0.0
region1,region1_to_region2,power,2005-01-05 00:00:00,0.0
region1,region1_to_region2,power,2005-01-05 01:00:00,0.0
region1,region1_to_region2,power,2005-01-05 02:00:00,0.0
region1,region1_to_region2,power,2005-01-05 03:00:00,0.0
region1,region1_to_region2,power,2005-01-05 04:00:00,0.0
region1,region1_to_region2,power,2005-01-05 05:00:00,0.0
region1,region1_to_region2,power,2005-01-05 06:00:00,0.0
region1,region1_to_region2,power,2005-01-05 07:00:00,0.0
region1,region1_to_region2,power,2005-01-05 08:00:00,0.0
region1,region1_to_region2,power,2005-01-05 09:00:00,0.0
region1,region1_to_region2,power,2005-01-05 10:00:00,0.0
region1,region1_to_region2,power,2005-01-05 11:00:00,0.0
region1,region1_to_region2,power,2005-01-05 12:00:00,0.0
region1,region1_to_region2,power,2005-01-05 13:00:00,0.0
region1,region1_to_region2,power,2005-01-05 14:00:00,0.0
region1,region1_to_region2,power,2005-01-05 15:00:00,0.0
region1,region1_to_region2,power,2005-01-05 16:00:00,0.0
region1,region1_to_region2,power,2005-01-05 17:00:00,0.0
region1,region1_to_region2,power,2005-01-05 18:00:00,0.0
region1,region1_to_region2,power,2005-01-05 19:00:00,0.0
region1,region1_to_region2,power,2005-01-05 20:00:00,0.0
region1,region1_to_region2,power,2005-01-05 21:00:00,0.0
region1,region1_to_region2,power,2005-01-05 22:00:00,0.0
region1,region1_to_region2,power,2005-01-05 23:00:00,0.0
region1_1,csp,power,2005-01-01 00:00:00,0.0
region1_1,csp,power,2005-01-01 01:00:00,0.0
region1_1,csp,power,2005-01-01 02:00:00,0.0
region1_1,csp,power,2005-01-01 03:00:00,0.0
region1_1,csp,power,2005-01-01 04:00:00,0.0
region1_1,csp,power,2005-01-01 05:00:00,0.0
region1_1,csp,power,2005-01-01 06:00:00,0.0
region1_1,csp,power,2005-01-01 07:00:00,2745.9078333333327
region1_1,csp,power,2005-01-01 08:00:00,24999.999999999996
region1_1,csp,power,2005-01-01 09:00:00,24999.999999999996
region1_1,csp,power,2005-01-01 10:00:00,24999.999999999996
region1_1,csp,power,2005-01-01 11:00:00,24999.999999999996
region1_1,csp,power,2005-01-01 12:00:00,24999.999999999996
region1_1,csp,power,2005-01-01 13:00:00,24999.999999999996
region1_1,csp,power,2005-01-01 14:00:00,24999.999999999996
region1_1,csp,power,2005-01-01 15:00:00,24999.999999999996
region1_1,csp,power,2005-01-01 16:00:00,24999.999999999996
region1_1,csp,power,2005-01-01 17:00:00,24999.999999999996
region1_1,csp,power,2005-01-01 18:00:00,24999.999999999996
region1_1,csp,power,2005-01-01 19:00:00,24999.999999999996
region1_1,csp,power,2005-01-01 20:00:00,24999.999999999996
region1_1,csp,power,2005-01-01 21:00:00,24999.999999999996
region1_1,csp,power,2005-01-01 22:00:00,19031.061666666665
region1_1,csp,power,2005-01-01 23:00:00,0.0
region1_1,csp,power,2005-01-02 00:00:00,0.0
region1_1,csp,power,2005-01-02 01:00:00,0.0
region1_1,csp,power,2005-01-02 02:00:00,0.0
region1_1,csp,power,2005-01-02 03:00:00,0.0
region1_1,csp,power,2005-01-02 04:00:00,0.0
region1_1,csp,power,2005-01-02 05:00:00,5136.248333333333
region1_1,csp,power,2005-01-02 06:00:00,10183.331944444442
region1_1,csp,power,2005-01-02 07:00:00,13589.956944444442
region1_1,csp,power,2005-01-02 08:00:00,24999.999999999996
region1_1,csp,power,2005-01-02 09:00:00,24999.999999999996
region1_1,csp,power,2005-01-02 10:00:00,24999.999999999996
region1_1,csp,power,2005-01-02 11:00:00,24999.999999999996
region1_1,csp,power,2005-01-02 12:00:00,24999.999999999996
region1_1,csp,power,2005-01-02 13:00:00,24999.999999999996
region1_1,csp,power,2005-01-02 14:00:00,24999.999999999996
region1_1,csp,power,2005-01-02 15:00:00,24999.999999999996
region1_1,csp,power,2005-01-02 16:00:00,24999.999999999996
region1_1,csp,power,2005-01-02 17:00:00,24999.999999999996
region1_1,csp,power,2005-01-02 18:00:00,24999.999999999996
region1_1,csp,power,2005-01-02 19:00:00,24999.999999999996
region1_1,csp,power,2005-01-02 20:00:00,14697.287499999999
region1_1,csp,power,2005-01-02 21:00:00,8166.088888888887
region1_1,csp,power,2005-01-02 22:00:00,2481.8888888888882
region1_1,csp,power,2005-01-02 23:00:00,0.0
region1_1,csp,power,2005-01-03 00:00:00,0.0
region1_1,csp,power,2005-01-03 01:00:00,0.0
region1_1,csp,power,2005-01-03 02:00:00,0.0
region1_1,csp,power,2005-01-03 03:00:00,0.0
region1_1,csp,power,2005-01-03 04:00:00,4464.559444444444
region1_1,csp,power,2005-01-03 05:00:00,12419.403888888884
region1_1,csp,power,2005-01-03 06:00:00,17859.59861111111
region1_1,csp,power,2005-01-03 07:00:00,20809.46805555555
region1_1,csp,power,2005-01-03 08:00:00,22615.199999999993
region1_1,csp,power,2005-01-03 09:00:00,23433.599999999995
region1_1,csp,power,2005-01-03 10:00:00,22701.976388888885
region1_1,csp,power,2005-01-03 11:00:00,21848.820833333328
region1_1,csp,power,2005-01-03 12:00:00,21431.381666666664
region1_1,csp,power,2005-01-03 13:00:00,22247.93583333333
region1_1,csp,power,2005-01-03 14:00:00,24795.33472222222
region1_1,csp,power,2005-01-03 15:00:00,24999.999999999996
region1_1,csp,power,2005-01-03 16:00:00,24999.999999999996
region1_1,csp,power,2005-01-03 17:00:00,24999.999999999996
region1_1,csp,power,2005-01-03 18:00:00,24999.999999999996
region1_1,csp,power,2005-01-03 19:00:00,22453.44694444444
region1_1,csp,power,2005-01-03 20:00:00,17539.358055555553
region1_1,csp,power,2005-01-03 21:00:00,11292.691388888887
region1_1,csp,power,2005-01-03 22:00:00,6116.91361111111
region1_1,csp,power,2005-01-03 23:00:00,2755.3137222222217
region1_1,csp,power,2005-01-04 00:00:00,737.1803888888886
region1_1,csp,power,2005-01-04 01:00:00,0.0
region1_1,csp,power,2005-01-04 02:00:00,265.00261388888885
region1_1,csp,power,2005-01-04 03:00:00,1786.8692777777774
region1_1,csp,power,2005-01-04 04:00:00,7166.144166666666
region1_1,csp,power,2005-01-04 05:00:00,14135.93722222222
region1_1,csp,power,2005-01-04 06:00:00,19659.065277777772
region1_1,csp,power,2005-01-04 07:00:00,22529.379166666662
region1_1,csp,power,2005-01-04 08:00:00,24240.35555555555
region1_1,csp,power,2005-01-04 09:00:00,24999.999999999996
region1_1,csp,power,2005-01-04 10:00:00,24595.86916666666
region1_1,csp,power,2005-01-04 11:00:00,23710.59861111111
region1_1,csp,power,2005-01-04 12:00:00,23346.226111111107
region1_1,csp,power,2005-01-04 13:00:00,23855.002499999995
region1_1,csp,power,2005-01-04 14:00:00,24999.999999999996
region1_1,csp,power,2005-01-04 15:00:00,24999.999999999996
region1_1,csp,power,2005-01-04 16:00:00,24999.999999999996
region1_1,csp,power,2005-01-04 17:00:00,24999.999999999996
region1_1,csp,power,2005-01-04 18:00:00,24999.999999999996
region1_1,csp,power,2005-01-04 19:00:00,23873.891388888882
region1_1,csp,power,2005-01-04 20:00:00,19097.44694444444
region1_1,csp,power,2005-01-04 21:00:00,12599.758055555554
region1_1,csp,power,2005-01-04 22:00:00,7205.846944444443
region1_1,csp,power,2005-01-04 23:00:00,3651.7136111111104
region1_1,csp,power,2005-01-05 00:00:00,1678.335944444444
region1_1,csp,power,2005-01-05 01:00:00,933.8470555555554
region1_1,csp,power,2005-01-05 02:00:00,1267.402611111111
region1_1,csp,power,2005-01-05 03:00:00,2899.4024999999997
region1_1,csp,power,2005-01-05 04:00:00,9182.069166666664
region1_1,csp,power,2005-01-05 05:00:00,17251.565277777776
region1_1,csp,power,2005-01-05 06:00:00,21181.73194444444
region1_1,csp,power,2005-01-05 07:00:00,24053.423611111106
region1_1,csp,power,2005-01-05 08:00:00,24999.999999999996
region1_1,csp,power,2005-01-05 09:00:00,24999.999999999996
region1_1,csp,power,2005-01-05 10:00:00,24999.999999999996
region1_1,csp,power,2005-01-05 11:00:00,24999.999999999996
region1_1,csp,power,2005-01-05 12:00:00,24999.999999999996
region1_1,csp,power,2005-01-05 13:00:00,24999.999999999996
region1_1,csp,power,2005-01-05 14:00:00,24999.999999999996
region1_1,csp,power,2005-01-05 15:00:00,24999.999999999996
region1_1,csp,power,2005-01-05 16:00:00,24999.999999999996
region1_1,csp,power,2005-01-05 17:00:00,24999.999999999996
region1_1,csp,power,2005-01-05 18:00:00,24999.999999999996
region1_1,csp,power,2005-01-05 19:00:00,24999.999999999996
region1_1,csp,power,2005-01-05 20:00:00,24999.999999999996
region1_1,csp,power,2005-01-05 21:00:00,24999.999999999996
region1_1,csp,power,2005-01-05 22:00:00,24999.999999999996
region1_1,csp,power,2005-01-05 23:00:00,22218.037222222218
region1_1,region1_to_region1_1,power,2005-01-01 00:00:00,0.0
region1_1,region1_to_region1_1,power,2005-01-01 01:00:00,0.0
region1_1,region1_to_region1_1,power,2005-01-01 02:00:00,0.0
region1_1,region1_to_region1_1,power,2005-01-01 03:00:00,0.0
region1_1,region1_to_region1_1,power,2005-01-01 04:00:00,0.0
region1_1,region1_to_region1_1,power,2005-01-01 05:00:00,0.0
region1_1,region1_to_region1_1,power,2005-01-01 06:00:00,0.0
region1_1,region1_to_region1_1,power,2005-01-01 07:00:00,0.0
region1_1,region1_to_region1_1,power,2005-01-01 08:00:00,0.0
region1_1,region1_to_region1_1,power,2005-01-01 09:00:00,0.0
region1_1,region1_to_region1_1,power,2005-01-01 10:00:00,0.0
region1_1,region1_to_region1_1,power,2005-01-01 11:00:00,0.0
region1_1,region1_to_region1_1,power,2005-01-01 12:00:00,0.0
region1_1,region1_to_region1_1,power,2005-01-01 13:00:00,0.0
region1_1,region1_to_region1_1,power,2005-01-01 14:00:00,0.0
region1_1,region1_to_region1_1,power,2005-01-01 15:00:00,0.0
region1_1,region1_to_region1_1,power,2005-01-01 16:00:00,0.0
region1_1,region1_to_region1_1,power,2005-01-01 17:00:00,0.0
region1_1,region1_to_region1_1,power,2005-01-01 18:00:00,0.0
region1_1,region1_to_region1_1,power,2005-01-01 19:00:00,0.0
region1_1,region1_to_region1_1,power,2005-01-01 20:00:00,0.0
region1_1,region1_to_region1_1,power,2005-01-01 21:00:00,0.0
region1_1,region1_to_region1_1,power,2005-01-01 22:00:00,0.0
region1_1,region1_to_region1_1,power,2005-01-01 23:00:00,0.0
region1_1,region1_to_region1_1,power,2005-01-02 00:00:00,0.0
region1_1,region1_to_region1_1,power,2005-01-02 01:00:00,0.0
region1_1,region1_to_region1_1,power,2005-01-02 02:00:00,0.0
region1_1,region1_to_region1_1,power,2005-01-02 03:00:00,0.0
region1_1,region1_to_region1_1,power,2005-01-02 04:00:00,0.0
region1_1,region1_to_region1_1,power,2005-01-02 05:00:00,0.0
region1_1,region1_to_region1_1,power,2005-01-02 06:00:00,0.0
region1_1,region1_to_region1_1,power,2005-01-02 07:00:00,0.0
region1_1,region1_to_region1_1,power,2005-01-02 08:00:00,0.0
region1_1,region1_to_region1_1,power,2005-01-02 09:00:00,0.0
region1_1,region1_to_region1_1,power,2005-01-02 10:00:00,0.0
region1_1,region1_to_region1_1,power,2005-01-02 11:00:00,0.0
region1_1,region1_to_region1_1,power,2005-01-02 12:00:00,0.0
region1_1,region1_to_region1_1,power,2005-01-02 13:00:00,0.0
region1_1,region1_to_region1_1,power,2005-01-02 14:00:00,0.0
region1_1,region1_to_region1_1,power,2005-01-02 15:00:00,0.0
region1_1,region1_to_region1_1,power,2005-01-02 16:00:00,0.0
region1_1,region1_to_region1_1,power,2005-01-02 17:00:00,0.0
region1_1,region1_to_region1_1,power,2005-01-02 18:00:00,0.0
region1_1,region1_to_region1_1,power,2005-01-02 19:00:00,0.0
region1_1,region1_to_region1_1,power,2005-01-02 20:00:00,0.0
region1_1,region1_to_region1_1,power,2005-01-02 21:00:00,0.0
region1_1,region1_to_region1_1,power,2005-01-02 22:00:00,0.0
region1_1,region1_to_region1_1,power,2005-01-02 23:00:00,0.0
region1_1,region1_to_region1_1,power,2005-01-03 00:00:00,0.0
region1_1,region1_to_region1_1,power,2005-01-03 01:00:00,0.0
region1_1,region1_to_region1_1,power,2005-01-03 02:00:00,0.0
region1_1,region1_to_region1_1,power,2005-01-03 03:00:00,0.0
region1_1,region1_to_region1_1,power,2005-01-03 04:00:00,0.0
region1_1,region1_to_region1_1,power,2005-01-03 05:00:00,0.0
region1_1,region1_to_region1_1,power,2005-01-03 06:00:00,0.0
region1_1,region1_to_region1_1,power,2005-01-03 07:00:00,0.0
region1_1,region1_to_region1_1,power,2005-01-03 08:00:00,0.0
region1_1,region1_to_region1_1,power,2005-01-03 09:00:00,0.0
region1_1,region1_to_region1_1,power,2005-01-03 10:00:00,0.0
region1_1,region1_to_region1_1,power,2005-01-03 11:00:00,0.0
region1_1,region1_to_region1_1,power,2005-01-03 12:00:00,0.0
region1_1,region1_to_region1_1,power,2005-01-03 13:00:00,0.0
region1_1,region1_to_region1_1,power,2005-01-03 14:00:00,0.0
region1_1,region1_to_region1_1,power,2005-01-03 15:00:00,0.0
region1_1,region1_to_region1_1,power,2005-01-03 16:00:00,0.0
region1_1,region1_to_region1_1,power,2005-01-03 17:00:00,0.0
region1_1,region1_to_region1_1,power,2005-01-03 18:00:00,0.0
region1_1,region1_to_region1_1,power,2005-01-03 19:00:00,0.0
region1_1,region1_to_region1_1,power,2005-01-03 20:00:00,0.0
region1_1,region1_to_region1_1,power,2005-01-03 21:00:00,0.0
region1_1,region1_to_region1_1,power,2005-01-03 22:00:00,0.0
region1_1,region1_to_region1_1,power,2005-01-03 23:00:00,0.0
region1_1,region1_to_region1_1,power,2005-01-04 00:00:00,0.0
region1_1,region1_to_region1_1,power,2005-01-04 01:00:00,0.0
region1_1,region1_to_region1_1,power,2005-01-04 02:00:00,0.0
region1_1,region1_to_region1_1,power,2005-01-04 03:00:00,0.0
region1_1,region1_to_region1_1,power,2005-01-04 04:00:00,0.0
region1_1,region1_to_region1_1,power,2005-01-04 05:00:00,0.0
region1_1,region1_to_region1_1,power,2005-01-04 06:00:00,0.0
region1_1,region1_to_region1_1,power,2005-01-04 07:00:00,0.0
region1_1,region1_to_region1_1,power,2005-01-04 08:00:00,0.0
region1_1,region1_to_region1_1,power,2005-01-04 09:00:00,0.0
region1_1,region1_to_region1_1,power,2005-01-04 10:00:00,0.0
region1_1,region1_to_region1_1,power,2005-01-04 11:00:00,0.0
region1_1,region1_to_region1_1,power,2005-01-04 12:00:00,0.0
region1_1,region1_to_region1_1,power,2005-01-04 13:00:00,0.0
region1_1,region1_to_region1_1,power,2005-01-04 14:00:00,0.0
region1_1,region1_to_region1_1,power,2005-01-04 15:00:00,0.0
region1_1,region1_to_region1_1,power,2005-01-04 16:00:00,0.0
region1_1,region1_to_region1_1,power,2005-01-04 17:00:00,0.0
region1_1,region1_to_region1_1,power,2005-01-04 18:00:00,0.0
region1_1,region1_to_region1_1,power,2005-01-04 19:00:00,0.0
region1_1,region1_to_region1_1,power,2005-01-04 20:00:00,0.0
region1_1,region1_to_region1_1,power,2005-01-04 21:00:00,0.0
region1_1,region1_to_region1_1,power,2005-01-04 22:00:00,0.0
region1_1,region1_to_region1_1,power,2005-01-04 23:00:00,0.0
region1_1,region1_to_region1_1,power,2005-01-05 00:00:00,0.0
region1_1,region1_to_region1_1,power,2005-01-05 01:00:00,0.0
region1_1,region1_to_region1_1,power,2005-01-05 02:00:00,0.0
region1_1,region1_to_region1_1,power,2005-01-05 03:00:00,0.0
region1_1,region1_to_region1_1,power,2005-01-05 04:00:00,0.0
region1_1,region1_to_region1_1,power,2005-01-05 05:00:00,0.0
region1_1,region1_to_region1_1,power,2005-01-05 06:00:00,0.0
region1_1,region1_to_region1_1,power,2005-01-05 07:00:00,0.0
region1_1,region1_to_region1_1,power,2005-01-05 08:00:00,0.0
region1_1,region1_to_region1_1,power,2005-01-05 09:00:00,0.0
region1_1,region1_to_region1_1,power,2005-01-05 10:00:00,0.0
region1_1,region1_to_region1_1,power,2005-01-05 11:00:00,0.0
region1_1,region1_to_region1_1,power,2005-01-05 12:00:00,0.0
region1_1,region1_to_region1_1,power,2005-01-05 13:00:00,0.0
region1_1,region1_to_region1_1,power,2005-01-05 14:00:00,0.0
region1_1,region1_to_region1_1,power,2005-01-05 15:00:00,0.0
region1_1,region1_to_region1_1,power,2005-01-05 16:00:00,0.0
region1_1,region1_to_region1_1,power,2005-01-05 17:00:00,0.0
region1_1,region1_to_region1_1,power,2005-01-05 18:00:00,0.0
region1_1,region1_to_region1_1,power,2005-01-05 19:00:00,0.0
region1_1,region1_to_region1_1,power,2005-01-05 20:00:00,0.0
region1_1,region1_to_region1_1,power,2005-01-05 21:00:00,0.0
region1_1,region1_to_region1_1,power,2005-01-05 22:00:00,0.0
region1_1,region1_to_region1_1,power,2005-01-05 23:00:00,0.0
region1_2,csp,power,2005-01-01 00:00:00,0.0
region1_2,csp,power,2005-01-01 01:00:00,0.0
region1_2,csp,power,2005-01-01 02:00:00,0.0
region1_2,csp,power,2005-01-01 03:00:00,0.0
region1_2,csp,power,2005-01-01 04:00:00,0.0
region1_2,csp,power,2005-01-01 05:00:00,0.0
region1_2,csp,power,2005-01-01 06:00:00,0.0
region1_2,csp,power,2005-01-01 07:00:00,0.0
region1_2,csp,power,2005-01-01 08:00:00,0.0
region1_2,csp,power,2005-01-01 09:00:00,0.0
region1_2,csp,power,2005-01-01 10:00:00,0.0
region1_2,csp,power,2005-01-01 11:00:00,0.0
region1_2,csp,power,2005-01-01 12:00:00,0.0
region1_2,csp,power,2005-01-01 13:00:00,0.0
region1_2,csp,power,2005-01-01 14:00:00,0.0
region1_2,csp,power,2005-01-01 15:00:00,0.0
region1_2,csp,power,2005-01-01 16:00:00,0.0
region1_2,csp,power,2005-01-01 17:00:00,0.0
region1_2,csp,power,2005-01-01 18:00:00,0.0
region1_2,csp,power,2005-01-01 19:00:00,0.0
region1_2,csp,power,2005-01-01 20:00:00,0.0
region1_2,csp,power,2005-01-01 21:00:00,0.0
region1_2,csp,power,2005-01-01 22:00:00,0.0
region1_2,csp,power,2005-01-01 23:00:00,0.0
region1_2,csp,power,2005-01-02 00:00:00,0.0
region1_2,csp,power,2005-01-02 01:00:00,0.0
region1_2,csp,power,2005-01-02 02:00:00,0.0
region1_2,csp,power,2005-01-02 03:00:00,0.0
region1_2,csp,power,2005-01-02 04:00:00,0.0
region1_2,csp,power,2005-01-02 05:00:00,0.0
region1_2,csp,power,2005-01-02 06:00:00,0.0
region1_2,csp,power,2005-01-02 07:00:00,0.0
region1_2,csp,power,2005-01-02 08:00:00,0.0
region1_2,csp,power,2005-01-02 09:00:00,0.0
region1_2,csp,power,2005-01-02 10:00:00,0.0
region1_2,csp,power,2005-01-02 11:00:00,0.0
region1_2,csp,power,2005-01-02 12:00:00,0.0
region1_2,csp,power,2005-01-02 13:00:00,0.0
region1_2,csp,power,2005-01-02 14:00:00,0.0
region1_2,csp,power,2005-01-02 15:00:00,0.0
region1_2,csp,power,2005-01-02 16:00:00,0.0
region1_2,csp,power,2005-01-02 17:00:00,0.0
region1_2,csp,power,2005-01-02 18:00:00,0.0
region1_2,csp,power,2005-01-02 19:00:00,0.0
region1_2,csp,power,2005-01-02 20:00:00,0.0
region1_2,csp,power,2005-01-02 21:00:00,0.0
region1_2,csp,power,2005-01-02 22:00:00,0.0
region1_2,csp,power,2005-01-02 23:00:00,0.0
region1_2,csp,power,2005-01-03 00:00:00,0.0
region1_2,csp,power,2005-01-03 01:00:00,0.0
region1_2,csp,power,2005-01-03 02:00:00,0.0
region1_2,csp,power,2005-01-03 03:00:00,0.0
region1_2,csp,power,2005-01-03 04:00:00,0.0
region1_2,csp,power,2005-01-03 05:00:00,0.0
