nodes,techs,carriers,timesteps,flow_out_inc_eff
X3,boiler,heat,2005-07-01 13:00:00,0.0
X3,boiler,heat,2005-07-01 14:00:00,0.0
X3,boiler,heat,2005-07-01 15:00:00,0.0
X3,boiler,heat,2005-07-01 16:00:00,0.0
X3,boiler,heat,2005-07-01 17:00:00,0.0
X3,boiler,heat,2005-07-01 18:00:00,0.0
X3,boiler,heat,2005-07-01 19:00:00,0.0
X3,boiler,heat,2005-07-01 20:00:00,0.0
X3,boiler,heat,2005-07-01 21:00:00,0.01835294117647059
X3,boiler,heat,2005-07-01 22:00:00,0.01835294117647059
X3,boiler,heat,2005-07-01 23:00:00,0.01835294117647059
X3,boiler,heat,2005-07-02 00:00:00,0.0
X3,boiler,heat,2005-07-02 01:00:00,0.01835294117647059
X3,boiler,heat,2005-07-02 02:00:00,0.01835294117647059
X3,boiler,heat,2005-07-02 03:00:00,0.01835294117647059
X3,boiler,heat,2005-07-02 04:00:00,0.01835294117647059
X3,boiler,heat,2005-07-02 05:00:00,0.01835294117647059
X3,boiler,heat,2005-07-02 06:00:00,0.01835294117647059
X3,boiler,heat,2005-07-02 07:00:00,0.01835294117647059
X3,boiler,heat,2005-07-02 08:00:00,0.01835294117647059
X3,boiler,heat,2005-07-02 09:00:00,0.01835294117647059
X3,boiler,heat,2005-07-02 10:00:00,0.0
X3,boiler,heat,2005-07-02 11:00:00,0.0
X3,boiler,heat,2005-07-02 12:00:00,0.0
X3,boiler,heat,2005-07-02 13:00:00,0.0
X3,boiler,heat,2005-07-02 14:00:00,0.0
X3,boiler,heat,2005-07-02 15:00:00,0.0
X3,boiler,heat,2005-07-02 16:00:00,0.0
X3,boiler,heat,2005-07-02 17:00:00,0.0
X3,boiler,heat,2005-07-02 18:00:00,0.0
X3,boiler,heat,2005-07-02 19:00:00,0.0
X3,boiler,heat,2005-07-02 20:00:00,0.0
X3,boiler,heat,2005-07-02 21:00:00,0.01835294117647059
X3,boiler,heat,2005-07-02 22:00:00,0.01835294117647059
X3,boiler,heat,2005-07-02 23:00:00,0.01835294117647059
X3,pv,electricity,2005-07-01 00:00:00,0.0
X3,pv,electricity,2005-07-01 01:00:00,0.0
X3,pv,electricity,2005-07-01 02:00:00,0.0
X3,pv,electricity,2005-07-01 03:00:00,0.0
X3,pv,electricity,2005-07-01 04:00:00,0.0
X3,pv,electricity,2005-07-01 05:00:00,2.75
X3,pv,electricity,2005-07-01 06:00:00,10.200000000000001
X3,pv,electricity,2005-07-01 07:00:00,19.45
X3,pv,electricity,2005-07-01 08:00:00,27.45
X3,pv,electricity,2005-07-01 09:00:00,33.6
X3,pv,electricity,2005-07-01 10:00:00,37.85
X3,pv,electricity,2005-07-01 11:00:00,37.65
X3,pv,electricity,2005-07-01 12:00:00,31.5
X3,pv,electricity,2005-07-01 13:00:00,24.9
X3,pv,electricity,2005-07-01 14:00:00,22.55
X3,pv,electricity,2005-07-01 15:00:00,17.75
X3,pv,electricity,2005-07-01 16:00:00,13.5
X3,pv,electricity,2005-07-01 17:00:00,9.199999882352941
X3,pv,electricity,2005-07-01 18:00:00,3.4000001176470587
X3,pv,electricity,2005-07-01 19:00:00,0.0
X3,pv,electricity,2005-07-01 20:00:00,0.0
X3,pv,electricity,2005-07-01 21:00:00,0.0
X3,pv,electricity,2005-07-01 22:00:00,0.0
X3,pv,electricity,2005-07-01 23:00:00,0.0
X3,pv,electricity,2005-07-02 00:00:00,0.0
X3,pv,electricity,2005-07-02 01:00:00,0.0
X3,pv,electricity,2005-07-02 02:00:00,0.0
X3,pv,electricity,2005-07-02 03:00:00,0.0
X3,pv,electricity,2005-07-02 04:00:00,0.0
X3,pv,electricity,2005-07-02 05:00:00,2.85
X3,pv,electricity,2005-07-02 06:00:00,10.050000117647059
X3,pv,electricity,2005-07-02 07:00:00,17.0
X3,pv,electricity,2005-07-02 08:00:00,23.85
X3,pv,electricity,2005-07-02 09:00:00,31.55
X3,pv,electricity,2005-07-02 10:00:00,37.65
X3,pv,electricity,2005-07-02 11:00:00,38.95
X3,pv,electricity,2005-07-02 12:00:00,36.0
X3,pv,electricity,2005-07-02 13:00:00,28.599999999999998
X3,pv,electricity,2005-07-02 14:00:00,20.25
X3,pv,electricity,2005-07-02 15:00:00,14.4
X3,pv,electricity,2005-07-02 16:00:00,9.450000000000001
X3,pv,electricity,2005-07-02 17:00:00,5.150000117647059
X3,pv,electricity,2005-07-02 18:00:00,2.15
X3,pv,electricity,2005-07-02 19:00:00,0.3000000470588235
X3,pv,electricity,2005-07-02 20:00:00,0.0
X3,pv,electricity,2005-07-02 21:00:00,0.0
X3,pv,electricity,2005-07-02 22:00:00,0.0
X3,pv,electricity,2005-07-02 23:00:00,0.0
X3,supply_gas,gas,2005-07-01 00:00:00,0.0
X3,supply_gas,gas,2005-07-01 01:00:00,0.018352941
X3,supply_gas,gas,2005-07-01 02:00:00,0.018352941
X3,supply_gas,gas,2005-07-01 03:00:00,0.018352941
X3,supply_gas,gas,2005-07-01 04:00:00,0.018352941
X3,supply_gas,gas,2005-07-01 05:00:00,0.018352941
X3,supply_gas,gas,2005-07-01 06:00:00,0.018352941
X3,supply_gas,gas,2005-07-01 07:00:00,0.018352941
X3,supply_gas,gas,2005-07-01 08:00:00,0.018352941
X3,supply_gas,gas,2005-07-01 09:00:00,0.018352941
X3,supply_gas,gas,2005-07-01 10:00:00,0.0
X3,supply_gas,gas,2005-07-01 11:00:00,0.0
X3,supply_gas,gas,2005-07-01 12:00:00,0.0
X3,supply_gas,gas,2005-07-01 13:00:00,0.0
X3,supply_gas,gas,2005-07-01 14:00:00,0.0
X3,supply_gas,gas,2005-07-01 15:00:00,0.0
X3,supply_gas,gas,2005-07-01 16:00:00,0.0
X3,supply_gas,gas,2005-07-01 17:00:00,0.0
X3,supply_gas,gas,2005-07-01 18:00:00,0.0
X3,supply_gas,gas,2005-07-01 19:00:00,0.0
X3,supply_gas,gas,2005-07-01 20:00:00,0.0
X3,supply_gas,gas,2005-07-01 21:00:00,0.018352941
X3,supply_gas,gas,2005-07-01 22:00:00,0.018352941
X3,supply_gas,gas,2005-07-01 23:00:00,0.018352941
X3,supply_gas,gas,2005-07-02 00:00:00,0.0
X3,supply_gas,gas,2005-07-02 01:00:00,0.018352941
X3,supply_gas,gas,2005-07-02 02:00:00,0.018352941
X3,supply_gas,gas,2005-07-02 03:00:00,0.018352941
X3,supply_gas,gas,2005-07-02 04:00:00,0.018352941
X3,supply_gas,gas,2005-07-02 05:00:00,0.018352941
X3,supply_gas,gas,2005-07-02 06:00:00,0.018352941
X3,supply_gas,gas,2005-07-02 07:00:00,0.018352941
X3,supply_gas,gas,2005-07-02 08:00:00,0.018352941
X3,supply_gas,gas,2005-07-02 09:00:00,0.018352941
X3,supply_gas,gas,2005-07-02 10:00:00,0.0
X3,supply_gas,gas,2005-07-02 11:00:00,0.0
X3,supply_gas,gas,2005-07-02 12:00:00,0.0
X3,supply_gas,gas,2005-07-02 13:00:00,0.0
X3,supply_gas,gas,2005-07-02 14:00:00,0.0
X3,supply_gas,gas,2005-07-02 15:00:00,0.0
X3,supply_gas,gas,2005-07-02 16:00:00,0.0
X3,supply_gas,gas,2005-07-02 17:00:00,0.0
X3,supply_gas,gas,2005-07-02 18:00:00,0.0
X3,supply_gas,gas,2005-07-02 19:00:00,0.0
X3,supply_gas,gas,2005-07-02 20:00:00,0.0
X3,supply_gas,gas,2005-07-02 21:00:00,0.018352941
X3,supply_gas,gas,2005-07-02 22:00:00,0.018352941
X3,supply_gas,gas,2005-07-02 23:00:00,0.018352941
