nodes,techs,carriers,timesteps,capacity_factor
N1,N1_to_X2,heat,2005-07-01 00:00:00,0.27385755095256786
N1,N1_to_X2,heat,2005-07-01 01:00:00,0.0
N1,N1_to_X2,heat,2005-07-01 02:00:00,0.0
N1,N1_to_X2,heat,2005-07-01 03:00:00,0.0
N1,N1_to_X2,heat,2005-07-01 04:00:00,0.0
N1,N1_to_X2,heat,2005-07-01 05:00:00,0.0
N1,N1_to_X2,heat,2005-07-01 06:00:00,0.0
N1,N1_to_X2,heat,2005-07-01 07:00:00,0.0
N1,N1_to_X2,heat,2005-07-01 08:00:00,0.0
N1,N1_to_X2,heat,2005-07-01 09:00:00,0.0
N1,N1_to_X2,heat,2005-07-01 10:00:00,0.0
N1,N1_to_X2,heat,2005-07-01 11:00:00,0.30259180093293503
N1,N1_to_X2,heat,2005-07-01 12:00:00,0.3218630294305241
N1,N1_to_X2,heat,2005-07-01 13:00:00,0.32267462464509794
N1,N1_to_X2,heat,2005-07-01 14:00:00,0.2993898317842763
N1,N1_to_X2,heat,2005-07-01 15:00:00,0.4534246269316518
N1,N1_to_X2,heat,2005-07-01 16:00:00,0.3390695996512243
N1,N1_to_X2,heat,2005-07-01 17:00:00,0.22778871527316014
N1,N1_to_X2,heat,2005-07-01 18:00:00,0.0381055301908689
N1,N1_to_X2,heat,2005-07-01 19:00:00,0.057605729988369596
N1,N1_to_X2,heat,2005-07-01 20:00:00,0.0
N1,N1_to_X2,heat,2005-07-01 21:00:00,0.0
N1,N1_to_X2,heat,2005-07-01 22:00:00,0.0
N1,N1_to_X2,heat,2005-07-01 23:00:00,0.0
N1,N1_to_X2,heat,2005-07-02 00:00:00,0.0
N1,N1_to_X2,heat,2005-07-02 01:00:00,0.0
N1,N1_to_X2,heat,2005-07-02 02:00:00,0.0
N1,N1_to_X2,heat,2005-07-02 03:00:00,0.0
N1,N1_to_X2,heat,2005-07-02 04:00:00,0.0
N1,N1_to_X2,heat,2005-07-02 05:00:00,0.0
N1,N1_to_X2,heat,2005-07-02 06:00:00,0.0
N1,N1_to_X2,heat,2005-07-02 07:00:00,0.0
N1,N1_to_X2,heat,2005-07-02 08:00:00,0.0
N1,N1_to_X2,heat,2005-07-02 09:00:00,0.0
N1,N1_to_X2,heat,2005-07-02 10:00:00,0.0
N1,N1_to_X2,heat,2005-07-02 11:00:00,0.06870276492197175
N1,N1_to_X2,heat,2005-07-02 12:00:00,0.0
N1,N1_to_X2,heat,2005-07-02 13:00:00,0.0
N1,N1_to_X2,heat,2005-07-02 14:00:00,0.34088853486143117
N1,N1_to_X2,heat,2005-07-02 15:00:00,0.44147852358215006
N1,N1_to_X2,heat,2005-07-02 16:00:00,0.37729866209790425
N1,N1_to_X2,heat,2005-07-02 17:00:00,0.2561869837578982
N1,N1_to_X2,heat,2005-07-02 18:00:00,0.0428132150408778
N1,N1_to_X2,heat,2005-07-02 19:00:00,0.06884237086305897
N1,N1_to_X2,heat,2005-07-02 20:00:00,0.04043289931562129
N1,N1_to_X2,heat,2005-07-02 21:00:00,0.0
N1,N1_to_X2,heat,2005-07-02 22:00:00,0.0
N1,N1_to_X2,heat,2005-07-02 23:00:00,0.0
N1,N1_to_X3,heat,2005-07-01 00:00:00,0.8060179825879821
N1,N1_to_X3,heat,2005-07-01 01:00:00,0.0
N1,N1_to_X3,heat,2005-07-01 02:00:00,0.0
N1,N1_to_X3,heat,2005-07-01 03:00:00,0.0
N1,N1_to_X3,heat,2005-07-01 04:00:00,0.0
N1,N1_to_X3,heat,2005-07-01 05:00:00,0.0
N1,N1_to_X3,heat,2005-07-01 06:00:00,0.0
N1,N1_to_X3,heat,2005-07-01 07:00:00,0.0
N1,N1_to_X3,heat,2005-07-01 08:00:00,0.0
N1,N1_to_X3,heat,2005-07-01 09:00:00,0.0
N1,N1_to_X3,heat,2005-07-01 10:00:00,0.0
N1,N1_to_X3,heat,2005-07-01 11:00:00,0.6873043926669998
N1,N1_to_X3,heat,2005-07-01 12:00:00,0.7052285367083906
N1,N1_to_X3,heat,2005-07-01 13:00:00,0.685026446653675
N1,N1_to_X3,heat,2005-07-01 14:00:00,0.7054416914300551
N1,N1_to_X3,heat,2005-07-01 15:00:00,0.6980244830798146
N1,N1_to_X3,heat,2005-07-01 16:00:00,0.739644168093172
N1,N1_to_X3,heat,2005-07-01 17:00:00,0.7324851513575743
N1,N1_to_X3,heat,2005-07-01 18:00:00,0.8060179825879821
N1,N1_to_X3,heat,2005-07-01 19:00:00,0.73248622045405
N1,N1_to_X3,heat,2005-07-01 20:00:00,0.0
N1,N1_to_X3,heat,2005-07-01 21:00:00,0.0
N1,N1_to_X3,heat,2005-07-01 22:00:00,0.0
N1,N1_to_X3,heat,2005-07-01 23:00:00,0.0
N1,N1_to_X3,heat,2005-07-02 00:00:00,0.803787298344085
N1,N1_to_X3,heat,2005-07-02 01:00:00,0.0
N1,N1_to_X3,heat,2005-07-02 02:00:00,0.0
N1,N1_to_X3,heat,2005-07-02 03:00:00,0.0
N1,N1_to_X3,heat,2005-07-02 04:00:00,0.0
N1,N1_to_X3,heat,2005-07-02 05:00:00,0.0
N1,N1_to_X3,heat,2005-07-02 06:00:00,0.0
N1,N1_to_X3,heat,2005-07-02 07:00:00,0.0
N1,N1_to_X3,heat,2005-07-02 08:00:00,0.0
N1,N1_to_X3,heat,2005-07-02 09:00:00,0.0
N1,N1_to_X3,heat,2005-07-02 10:00:00,0.0
N1,N1_to_X3,heat,2005-07-02 11:00:00,0.8060179825879821
N1,N1_to_X3,heat,2005-07-02 12:00:00,0.0
N1,N1_to_X3,heat,2005-07-02 13:00:00,0.0
N1,N1_to_X3,heat,2005-07-02 14:00:00,0.8060179825879821
N1,N1_to_X3,heat,2005-07-02 15:00:00,0.8060179825879821
N1,N1_to_X3,heat,2005-07-02 16:00:00,0.732493318869389
N1,N1_to_X3,heat,2005-07-02 17:00:00,0.8060179825879821
N1,N1_to_X3,heat,2005-07-02 18:00:00,0.8060179825879821
N1,N1_to_X3,heat,2005-07-02 19:00:00,0.7324971714693016
N1,N1_to_X3,heat,2005-07-02 20:00:00,0.8060179825879821
N1,N1_to_X3,heat,2005-07-02 21:00:00,0.0
N1,N1_to_X3,heat,2005-07-02 22:00:00,0.0
N1,N1_to_X3,heat,2005-07-02 23:00:00,0.0
N1,X1_to_N1,heat,2005-07-01 00:00:00,0.1508801364928145
N1,X1_to_N1,heat,2005-07-01 01:00:00,0.12746049718732722
N1,X1_to_N1,heat,2005-07-01 02:00:00,0.1281185062153116
N1,X1_to_N1,heat,2005-07-01 03:00:00,0.12793760073451582
N1,X1_to_N1,heat,2005-07-01 04:00:00,0.13444452970188864
N1,X1_to_N1,heat,2005-07-01 05:00:00,0.23357182126634082
N1,X1_to_N1,heat,2005-07-01 06:00:00,0.2863679045514584
N1,X1_to_N1,heat,2005-07-01 07:00:00,0.337881863860956
N1,X1_to_N1,heat,2005-07-01 08:00:00,0.33800608944315713
N1,X1_to_N1,heat,2005-07-01 09:00:00,0.33798851863945123
N1,X1_to_N1,heat,2005-07-01 10:00:00,0.2849742586847167
N1,X1_to_N1,heat,2005-07-01 11:00:00,0.8578402323014872
N1,X1_to_N1,heat,2005-07-01 12:00:00,0.7827652133157946
N1,X1_to_N1,heat,2005-07-01 13:00:00,0.3458379237790132
N1,X1_to_N1,heat,2005-07-01 14:00:00,0.46307027339274454
N1,X1_to_N1,heat,2005-07-01 15:00:00,1.0
N1,X1_to_N1,heat,2005-07-01 16:00:00,0.6207176503098356
N1,X1_to_N1,heat,2005-07-01 17:00:00,1.0
N1,X1_to_N1,heat,2005-07-01 18:00:00,0.5118741470802428
N1,X1_to_N1,heat,2005-07-01 19:00:00,0.5786949120381846
N1,X1_to_N1,heat,2005-07-01 20:00:00,0.31947952186961504
N1,X1_to_N1,heat,2005-07-01 21:00:00,0.29865755721233783
N1,X1_to_N1,heat,2005-07-01 22:00:00,0.20515141525883382
N1,X1_to_N1,heat,2005-07-01 23:00:00,0.15118004902711074
N1,X1_to_N1,heat,2005-07-02 00:00:00,0.1615625754391475
N1,X1_to_N1,heat,2005-07-02 01:00:00,0.1393389227582725
N1,X1_to_N1,heat,2005-07-02 02:00:00,0.13694607975426457
N1,X1_to_N1,heat,2005-07-02 03:00:00,0.1394588224086012
N1,X1_to_N1,heat,2005-07-02 04:00:00,0.14449883350069817
N1,X1_to_N1,heat,2005-07-02 05:00:00,0.21610213753571197
N1,X1_to_N1,heat,2005-07-02 06:00:00,0.2765571233066116
N1,X1_to_N1,heat,2005-07-02 07:00:00,0.3215282600109259
N1,X1_to_N1,heat,2005-07-02 08:00:00,0.30930483170921413
N1,X1_to_N1,heat,2005-07-02 09:00:00,0.29642541502194425
N1,X1_to_N1,heat,2005-07-02 10:00:00,0.27931259431458344
N1,X1_to_N1,heat,2005-07-02 11:00:00,0.228006690891768
N1,X1_to_N1,heat,2005-07-02 12:00:00,0.20735850148314272
N1,X1_to_N1,heat,2005-07-02 13:00:00,0.2067038309078625
N1,X1_to_N1,heat,2005-07-02 14:00:00,0.429840931689758
N1,X1_to_N1,heat,2005-07-02 15:00:00,1.0
N1,X1_to_N1,heat,2005-07-02 16:00:00,0.7434642276798036
N1,X1_to_N1,heat,2005-07-02 17:00:00,1.0
N1,X1_to_N1,heat,2005-07-02 18:00:00,0.5318017226872794
N1,X1_to_N1,heat,2005-07-02 19:00:00,0.6262832550961085
N1,X1_to_N1,heat,2005-07-02 20:00:00,0.5245627975516771
N1,X1_to_N1,heat,2005-07-02 21:00:00,0.28646772428731193
N1,X1_to_N1,heat,2005-07-02 22:00:00,0.20522712785200278
N1,X1_to_N1,heat,2005-07-02 23:00:00,0.1631484898254416
X1,X1_to_N1,heat,2005-07-01 00:00:00,0.0
X1,X1_to_N1,heat,2005-07-01 01:00:00,0.0
X1,X1_to_N1,heat,2005-07-01 02:00:00,0.0
X1,X1_to_N1,heat,2005-07-01 03:00:00,0.0
X1,X1_to_N1,heat,2005-07-01 04:00:00,0.0
X1,X1_to_N1,heat,2005-07-01 05:00:00,0.0
X1,X1_to_N1,heat,2005-07-01 06:00:00,0.0
X1,X1_to_N1,heat,2005-07-01 07:00:00,0.0
X1,X1_to_N1,heat,2005-07-01 08:00:00,0.0
X1,X1_to_N1,heat,2005-07-01 09:00:00,0.0
X1,X1_to_N1,heat,2005-07-01 10:00:00,0.0
X1,X1_to_N1,heat,2005-07-01 11:00:00,0.0
X1,X1_to_N1,heat,2005-07-01 12:00:00,0.0
X1,X1_to_N1,heat,2005-07-01 13:00:00,0.0
X1,X1_to_N1,heat,2005-07-01 14:00:00,0.0
X1,X1_to_N1,heat,2005-07-01 15:00:00,0.6792712291284988
X1,X1_to_N1,heat,2005-07-01 16:00:00,0.0
X1,X1_to_N1,heat,2005-07-01 17:00:00,0.29882274033797757
X1,X1_to_N1,heat,2005-07-01 18:00:00,0.0
X1,X1_to_N1,heat,2005-07-01 19:00:00,0.0
X1,X1_to_N1,heat,2005-07-01 20:00:00,0.266115427213095
X1,X1_to_N1,heat,2005-07-01 21:00:00,0.0
X1,X1_to_N1,heat,2005-07-01 22:00:00,0.0
X1,X1_to_N1,heat,2005-07-01 23:00:00,0.0
X1,X1_to_N1,heat,2005-07-02 00:00:00,0.0
X1,X1_to_N1,heat,2005-07-02 01:00:00,0.0
X1,X1_to_N1,heat,2005-07-02 02:00:00,0.0
X1,X1_to_N1,heat,2005-07-02 03:00:00,0.0
X1,X1_to_N1,heat,2005-07-02 04:00:00,0.0
X1,X1_to_N1,heat,2005-07-02 05:00:00,0.0
X1,X1_to_N1,heat,2005-07-02 06:00:00,0.0
X1,X1_to_N1,heat,2005-07-02 07:00:00,0.0
X1,X1_to_N1,heat,2005-07-02 08:00:00,0.0
X1,X1_to_N1,heat,2005-07-02 09:00:00,0.0
X1,X1_to_N1,heat,2005-07-02 10:00:00,0.0
X1,X1_to_N1,heat,2005-07-02 11:00:00,0.0
X1,X1_to_N1,heat,2005-07-02 12:00:00,0.0
X1,X1_to_N1,heat,2005-07-02 13:00:00,0.0
X1,X1_to_N1,heat,2005-07-02 14:00:00,0.0
X1,X1_to_N1,heat,2005-07-02 15:00:00,0.4543928441285393
X1,X1_to_N1,heat,2005-07-02 16:00:00,0.0
X1,X1_to_N1,heat,2005-07-02 17:00:00,0.4361116879703583
X1,X1_to_N1,heat,2005-07-02 18:00:00,0.0
X1,X1_to_N1,heat,2005-07-02 19:00:00,0.0
X1,X1_to_N1,heat,2005-07-02 20:00:00,0.0
X1,X1_to_N1,heat,2005-07-02 21:00:00,0.0
X1,X1_to_N1,heat,2005-07-02 22:00:00,0.0
X1,X1_to_N1,heat,2005-07-02 23:00:00,0.0
X1,X1_to_X2,electricity,2005-07-01 00:00:00,0.0
X1,X1_to_X2,electricity,2005-07-01 01:00:00,0.0
X1,X1_to_X2,electricity,2005-07-01 02:00:00,0.0
X1,X1_to_X2,electricity,2005-07-01 03:00:00,0.0
X1,X1_to_X2,electricity,2005-07-01 04:00:00,0.0
X1,X1_to_X2,electricity,2005-07-01 05:00:00,0.0
X1,X1_to_X2,electricity,2005-07-01 06:00:00,0.0
X1,X1_to_X2,electricity,2005-07-01 07:00:00,0.0
X1,X1_to_X2,electricity,2005-07-01 08:00:00,0.0
X1,X1_to_X2,electricity,2005-07-01 09:00:00,0.0
X1,X1_to_X2,electricity,2005-07-01 10:00:00,0.0
X1,X1_to_X2,electricity,2005-07-01 11:00:00,0.0
X1,X1_to_X2,electricity,2005-07-01 12:00:00,0.0
X1,X1_to_X2,electricity,2005-07-01 13:00:00,0.0
X1,X1_to_X2,electricity,2005-07-01 14:00:00,0.0
X1,X1_to_X2,electricity,2005-07-01 15:00:00,0.0
X1,X1_to_X2,electricity,2005-07-01 16:00:00,0.0
X1,X1_to_X2,electricity,2005-07-01 17:00:00,0.0
X1,X1_to_X2,electricity,2005-07-01 18:00:00,0.0
X1,X1_to_X2,electricity,2005-07-01 19:00:00,0.0
X1,X1_to_X2,electricity,2005-07-01 20:00:00,0.0
X1,X1_to_X2,electricity,2005-07-01 21:00:00,0.0
X1,X1_to_X2,electricity,2005-07-01 22:00:00,0.0
X1,X1_to_X2,electricity,2005-07-01 23:00:00,0.0
X1,X1_to_X2,electricity,2005-07-02 00:00:00,0.0
X1,X1_to_X2,electricity,2005-07-02 01:00:00,0.0
X1,X1_to_X2,electricity,2005-07-02 02:00:00,0.0
X1,X1_to_X2,electricity,2005-07-02 03:00:00,0.0
X1,X1_to_X2,electricity,2005-07-02 04:00:00,0.0
X1,X1_to_X2,electricity,2005-07-02 05:00:00,0.0
X1,X1_to_X2,electricity,2005-07-02 06:00:00,0.0
X1,X1_to_X2,electricity,2005-07-02 07:00:00,0.0
X1,X1_to_X2,electricity,2005-07-02 08:00:00,0.0
X1,X1_to_X2,electricity,2005-07-02 09:00:00,0.0
X1,X1_to_X2,electricity,2005-07-02 10:00:00,0.0
X1,X1_to_X2,electricity,2005-07-02 11:00:00,0.0
X1,X1_to_X2,electricity,2005-07-02 12:00:00,0.0
X1,X1_to_X2,electricity,2005-07-02 13:00:00,0.0
X1,X1_to_X2,electricity,2005-07-02 14:00:00,0.0
X1,X1_to_X2,electricity,2005-07-02 15:00:00,0.0
X1,X1_to_X2,electricity,2005-07-02 16:00:00,0.0
X1,X1_to_X2,electricity,2005-07-02 17:00:00,0.0
X1,X1_to_X2,electricity,2005-07-02 18:00:00,0.0
X1,X1_to_X2,electricity,2005-07-02 19:00:00,0.0
X1,X1_to_X2,electricity,2005-07-02 20:00:00,0.0
X1,X1_to_X2,electricity,2005-07-02 21:00:00,0.0
X1,X1_to_X2,electricity,2005-07-02 22:00:00,0.0
X1,X1_to_X2,electricity,2005-07-02 23:00:00,0.0
X1,X1_to_X3,electricity,2005-07-01 00:00:00,0.0
X1,X1_to_X3,electricity,2005-07-01 01:00:00,0.0
X1,X1_to_X3,electricity,2005-07-01 02:00:00,0.0
X1,X1_to_X3,electricity,2005-07-01 03:00:00,0.0
X1,X1_to_X3,electricity,2005-07-01 04:00:00,0.0
X1,X1_to_X3,electricity,2005-07-01 05:00:00,0.0
X1,X1_to_X3,electricity,2005-07-01 06:00:00,0.0
X1,X1_to_X3,electricity,2005-07-01 07:00:00,0.0
X1,X1_to_X3,electricity,2005-07-01 08:00:00,0.0
X1,X1_to_X3,electricity,2005-07-01 09:00:00,0.0
X1,X1_to_X3,electricity,2005-07-01 10:00:00,0.0
X1,X1_to_X3,electricity,2005-07-01 11:00:00,0.0
X1,X1_to_X3,electricity,2005-07-01 12:00:00,0.0
X1,X1_to_X3,electricity,2005-07-01 13:00:00,0.0
X1,X1_to_X3,electricity,2005-07-01 14:00:00,0.0
X1,X1_to_X3,electricity,2005-07-01 15:00:00,0.0
X1,X1_to_X3,electricity,2005-07-01 16:00:00,0.0
X1,X1_to_X3,electricity,2005-07-01 17:00:00,0.0
X1,X1_to_X3,electricity,2005-07-01 18:00:00,0.0
X1,X1_to_X3,electricity,2005-07-01 19:00:00,0.0
X1,X1_to_X3,electricity,2005-07-01 20:00:00,0.0
X1,X1_to_X3,electricity,2005-07-01 21:00:00,0.0
X1,X1_to_X3,electricity,2005-07-01 22:00:00,0.0
X1,X1_to_X3,electricity,2005-07-01 23:00:00,0.0
X1,X1_to_X3,electricity,2005-07-02 00:00:00,0.0
X1,X1_to_X3,electricity,2005-07-02 01:00:00,0.0
X1,X1_to_X3,electricity,2005-07-02 02:00:00,0.0
X1,X1_to_X3,electricity,2005-07-02 03:00:00,0.0
X1,X1_to_X3,electricity,2005-07-02 04:00:00,0.0
X1,X1_to_X3,electricity,2005-07-02 05:00:00,0.0
X1,X1_to_X3,electricity,2005-07-02 06:00:00,0.0
X1,X1_to_X3,electricity,2005-07-02 07:00:00,0.0
X1,X1_to_X3,electricity,2005-07-02 08:00:00,0.032316511023904405
X1,X1_to_X3,electricity,2005-07-02 09:00:00,0.17242863742360579
X1,X1_to_X3,electricity,2005-07-02 10:00:00,0.2834265535558129
X1,X1_to_X3,electricity,2005-07-02 11:00:00,0.307081847623295
X1,X1_to_X3,electricity,2005-07-02 12:00:00,0.25340252647016265
X1,X1_to_X3,electricity,2005-07-02 13:00:00,0.11874931845491281
X1,X1_to_X3,electricity,2005-07-02 14:00:00,0.0
X1,X1_to_X3,electricity,2005-07-02 15:00:00,0.0
X1,X1_to_X3,electricity,2005-07-02 16:00:00,0.0
X1,X1_to_X3,electricity,2005-07-02 17:00:00,0.0
X1,X1_to_X3,electricity,2005-07-02 18:00:00,0.0
X1,X1_to_X3,electricity,2005-07-02 19:00:00,0.0
X1,X1_to_X3,electricity,2005-07-02 20:00:00,0.0
X1,X1_to_X3,electricity,2005-07-02 21:00:00,0.0
X1,X1_to_X3,electricity,2005-07-02 22:00:00,0.0
X1,X1_to_X3,electricity,2005-07-02 23:00:00,0.0
X1,chp,electricity,2005-07-01 00:00:00,0.4448291547660882
X1,chp,electricity,2005-07-01 01:00:00,0.37587319939282615
X1,chp,electricity,2005-07-01 02:00:00,0.3778396431148583
X1,chp,electricity,2005-07-01 03:00:00,0.3778423294872094
X1,chp,electricity,2005-07-01 04:00:00,0.3985710875056093
X1,chp,electricity,2005-07-01 05:00:00,0.6920049190121967
X1,chp,electricity,2005-07-01 06:00:00,0.8479799131393498
X1,chp,electricity,2005-07-01 07:00:00,1.0
X1,chp,electricity,2005-07-01 08:00:00,1.0
X1,chp,electricity,2005-07-01 09:00:00,1.0
X1,chp,electricity,2005-07-01 10:00:00,0.8417476825727246
X1,chp,electricity,2005-07-01 11:00:00,0.8384002556843984
X1,chp,electricity,2005-07-01 12:00:00,0.8035884722818873
X1,chp,electricity,2005-07-01 13:00:00,0.7096576044073367
X1,chp,electricity,2005-07-01 14:00:00,0.7551018656300309
X1,chp,electricity,2005-07-01 15:00:00,0.8769736501745374
X1,chp,electricity,2005-07-01 16:00:00,0.751873658490412
X1,chp,electricity,2005-07-01 17:00:00,1.0
X1,chp,electricity,2005-07-01 18:00:00,1.0
X1,chp,electricity,2005-07-01 19:00:00,1.0
X1,chp,electricity,2005-07-01 20:00:00,1.0
X1,chp,electricity,2005-07-01 21:00:00,0.8809750037076536
X1,chp,electricity,2005-07-01 22:00:00,0.6053514376690718
X1,chp,electricity,2005-07-01 23:00:00,0.4459828386409945
X1,chp,electricity,2005-07-02 00:00:00,0.47625595571816004
X1,chp,electricity,2005-07-02 01:00:00,0.4108251608470235
X1,chp,electricity,2005-07-02 02:00:00,0.4047341085363409
X1,chp,electricity,2005-07-02 03:00:00,0.4138014774664711
X1,chp,electricity,2005-07-02 04:00:00,0.43050147788801313
X1,chp,electricity,2005-07-02 05:00:00,0.6438786924686152
X1,chp,electricity,2005-07-02 06:00:00,0.8213334370582192
X1,chp,electricity,2005-07-02 07:00:00,0.9533182446836844
X1,chp,electricity,2005-07-02 08:00:00,0.9163895538820762
X1,chp,electricity,2005-07-02 09:00:00,0.8783025039212988
X1,chp,electricity,2005-07-02 10:00:00,0.8251997821777396
X1,chp,electricity,2005-07-02 11:00:00,0.673397211001327
X1,chp,electricity,2005-07-02 12:00:00,0.6124549189547137
X1,chp,electricity,2005-07-02 13:00:00,0.6103301172231723
X1,chp,electricity,2005-07-02 14:00:00,0.7051288634805498
X1,chp,electricity,2005-07-02 15:00:00,0.834111946999138
X1,chp,electricity,2005-07-02 16:00:00,0.7437966450619993
X1,chp,electricity,2005-07-02 17:00:00,1.0
X1,chp,electricity,2005-07-02 18:00:00,1.0
X1,chp,electricity,2005-07-02 19:00:00,1.0
X1,chp,electricity,2005-07-02 20:00:00,1.0
X1,chp,electricity,2005-07-02 21:00:00,0.845122203116575
X1,chp,electricity,2005-07-02 22:00:00,0.6055730538075399
X1,chp,electricity,2005-07-02 23:00:00,0.4811866178035591
X1,chp,heat,2005-07-01 00:00:00,0.44482915476608825
X1,chp,heat,2005-07-01 01:00:00,0.37587320035087624
X1,chp,heat,2005-07-01 02:00:00,0.37783964119875824
X1,chp,heat,2005-07-01 03:00:00,0.37784232852915944
X1,chp,heat,2005-07-01 04:00:00,0.3985710779251088
X1,chp,heat,2005-07-01 05:00:00,0.6920049190121967
X1,chp,heat,2005-07-01 06:00:00,0.8479799227198505
X1,chp,heat,2005-07-01 07:00:00,1.0
X1,chp,heat,2005-07-01 08:00:00,1.0
X1,chp,heat,2005-07-01 09:00:00,1.0
X1,chp,heat,2005-07-01 10:00:00,0.8417476634117236
X1,chp,heat,2005-07-01 11:00:00,0.8384002365233973
X1,chp,heat,2005-07-01 12:00:00,0.803588481862388
X1,chp,heat,2005-07-01 13:00:00,0.7096576139878373
X1,chp,heat,2005-07-01 14:00:00,0.7551018560495304
X1,chp,heat,2005-07-01 15:00:00,0.8769736310135365
X1,chp,heat,2005-07-01 16:00:00,0.751873658490412
X1,chp,heat,2005-07-01 17:00:00,1.0
X1,chp,heat,2005-07-01 18:00:00,1.0
X1,chp,heat,2005-07-01 19:00:00,1.0
X1,chp,heat,2005-07-01 20:00:00,1.0
X1,chp,heat,2005-07-01 21:00:00,0.8809750228686548
X1,chp,heat,2005-07-01 22:00:00,0.6053514472495725
X1,chp,heat,2005-07-01 23:00:00,0.4459828434312447
X1,chp,heat,2005-07-02 00:00:00,0.47625597487916116
X1,chp,heat,2005-07-02 01:00:00,0.4108251704275241
X1,chp,heat,2005-07-02 02:00:00,0.4047341229070917
X1,chp,heat,2005-07-02 03:00:00,0.41380148704697167
X1,chp,heat,2005-07-02 04:00:00,0.43050149225876394
X1,chp,heat,2005-07-02 05:00:00,0.6438787116296163
X1,chp,heat,2005-07-02 06:00:00,0.821333437058219
X1,chp,heat,2005-07-02 07:00:00,0.9533182446836844
X1,chp,heat,2005-07-02 08:00:00,0.9163895826235778
X1,chp,heat,2005-07-02 09:00:00,0.8783024943407983
X1,chp,heat,2005-07-02 10:00:00,0.8251997917582402
X1,chp,heat,2005-07-02 11:00:00,0.673397191840326
X1,chp,heat,2005-07-02 12:00:00,0.6124549093742132
X1,chp,heat,2005-07-02 13:00:00,0.610330145964674
X1,chp,heat,2005-07-02 14:00:00,0.7051288634805498
X1,chp,heat,2005-07-02 15:00:00,0.8341119565796388
X1,chp,heat,2005-07-02 16:00:00,0.7437966259009982
X1,chp,heat,2005-07-02 17:00:00,1.0
X1,chp,heat,2005-07-02 18:00:00,1.0
X1,chp,heat,2005-07-02 19:00:00,1.0
X1,chp,heat,2005-07-02 20:00:00,1.0
X1,chp,heat,2005-07-02 21:00:00,0.845122203116575
X1,chp,heat,2005-07-02 22:00:00,0.6055730442270394
X1,chp,heat,2005-07-02 23:00:00,0.48118662738405965
X1,supply_gas,gas,2005-07-01 00:00:00,0.44482916784382526
X1,supply_gas,gas,2005-07-01 01:00:00,0.37587320742937874
X1,supply_gas,gas,2005-07-01 02:00:00,0.37783964351602317
X1,supply_gas,gas,2005-07-01 03:00:00,0.3778423285471438
X1,supply_gas,gas,2005-07-01 04:00:00,0.3985710792069747
X1,supply_gas,gas,2005-07-01 05:00:00,0.6920049069952557
X1,supply_gas,gas,2005-07-01 06:00:00,0.8479799168363604
X1,supply_gas,gas,2005-07-01 07:00:00,1.0
X1,supply_gas,gas,2005-07-01 08:00:00,1.0
X1,supply_gas,gas,2005-07-01 09:00:00,1.0
X1,supply_gas,gas,2005-07-01 10:00:00,0.8417476957582857
X1,supply_gas,gas,2005-07-01 11:00:00,0.8384002534917705
X1,supply_gas,gas,2005-07-01 12:00:00,0.8035884835631786
X1,supply_gas,gas,2005-07-01 13:00:00,0.709657620817515
X1,supply_gas,gas,2005-07-01 14:00:00,0.7551018811778124
X1,supply_gas,gas,2005-07-01 15:00:00,0.8769736433775501
X1,supply_gas,gas,2005-07-01 16:00:00,0.7518736822297952
X1,supply_gas,gas,2005-07-01 17:00:00,1.0
X1,supply_gas,gas,2005-07-01 18:00:00,1.0
X1,supply_gas,gas,2005-07-01 19:00:00,1.0
X1,supply_gas,gas,2005-07-01 20:00:00,1.0
X1,supply_gas,gas,2005-07-01 21:00:00,0.8809750071250328
X1,supply_gas,gas,2005-07-01 22:00:00,0.6053514563725202
X1,supply_gas,gas,2005-07-01 23:00:00,0.4459828465622825
X1,supply_gas,gas,2005-07-02 00:00:00,0.4762559826722681
X1,supply_gas,gas,2005-07-02 01:00:00,0.41082517323145656
X1,supply_gas,gas,2005-07-02 02:00:00,0.40473412581276713
X1,supply_gas,gas,2005-07-02 03:00:00,0.41380149142769673
X1,supply_gas,gas,2005-07-02 04:00:00,0.4305015003348606
X1,supply_gas,gas,2005-07-02 05:00:00,0.643878704076093
X1,supply_gas,gas,2005-07-02 06:00:00,0.8213334662294401
X1,supply_gas,gas,2005-07-02 07:00:00,0.9533182662217048
X1,supply_gas,gas,2005-07-02 08:00:00,0.9163895743004218
X1,supply_gas,gas,2005-07-02 09:00:00,0.8783025164965286
X1,supply_gas,gas,2005-07-02 10:00:00,0.8251998024003341
X1,supply_gas,gas,2005-07-02 11:00:00,0.6733972067574691
X1,supply_gas,gas,2005-07-02 12:00:00,0.6124549312482261
X1,supply_gas,gas,2005-07-02 13:00:00,0.6103301404071063
X1,supply_gas,gas,2005-07-02 14:00:00,0.7051288735007807
X1,supply_gas,gas,2005-07-02 15:00:00,0.834111948383831
X1,supply_gas,gas,2005-07-02 16:00:00,0.7437966430064725
X1,supply_gas,gas,2005-07-02 17:00:00,1.0
X1,supply_gas,gas,2005-07-02 18:00:00,1.0
X1,supply_gas,gas,2005-07-02 19:00:00,1.0
X1,supply_gas,gas,2005-07-02 20:00:00,1.0
X1,supply_gas,gas,2005-07-02 21:00:00,0.8451222366625852
X1,supply_gas,gas,2005-07-02 22:00:00,0.6055730568022369
X1,supply_gas,gas,2005-07-02 23:00:00,0.48118661551408193
